group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write,extra_fields/rawzip,,627800,bytes,75225815.0,ns,156
write,extra_fields/rawzip,,627800,bytes,76598056.0,ns,159
write,extra_fields/rawzip,,627800,bytes,78609765.0,ns,162
write,extra_fields/rawzip,,627800,bytes,79896920.0,ns,165
write,extra_fields/rawzip,,627800,bytes,79545591.0,ns,168
write,extra_fields/rawzip,,627800,bytes,82012891.0,ns,171
write,extra_fields/rawzip,,627800,bytes,85359962.0,ns,174
write,extra_fields/rawzip,,627800,bytes,85749222.0,ns,177
write,extra_fields/rawzip,,627800,bytes,86120131.0,ns,180
write,extra_fields/rawzip,,627800,bytes,86804277.0,ns,183
write,extra_fields/rawzip,,627800,bytes,87728801.0,ns,186
write,extra_fields/rawzip,,627800,bytes,90673231.0,ns,189
write,extra_fields/rawzip,,627800,bytes,92334045.0,ns,192
write,extra_fields/rawzip,,627800,bytes,93694898.0,ns,195
write,extra_fields/rawzip,,627800,bytes,96004020.0,ns,198
write,extra_fields/rawzip,,627800,bytes,94787375.0,ns,201
write,extra_fields/rawzip,,627800,bytes,101106348.0,ns,204
write,extra_fields/rawzip,,627800,bytes,100316027.0,ns,207
write,extra_fields/rawzip,,627800,bytes,100266406.0,ns,210
write,extra_fields/rawzip,,627800,bytes,101670155.0,ns,213
write,extra_fields/rawzip,,627800,bytes,103850025.0,ns,216
write,extra_fields/rawzip,,627800,bytes,104066519.0,ns,219
write,extra_fields/rawzip,,627800,bytes,105058791.0,ns,222
write,extra_fields/rawzip,,627800,bytes,108648070.0,ns,225
write,extra_fields/rawzip,,627800,bytes,110904917.0,ns,228
write,extra_fields/rawzip,,627800,bytes,113037831.0,ns,231
write,extra_fields/rawzip,,627800,bytes,113747979.0,ns,234
write,extra_fields/rawzip,,627800,bytes,112976246.0,ns,237
write,extra_fields/rawzip,,627800,bytes,114690779.0,ns,240
write,extra_fields/rawzip,,627800,bytes,115064954.0,ns,243
write,extra_fields/rawzip,,627800,bytes,117537803.0,ns,246
write,extra_fields/rawzip,,627800,bytes,119091727.0,ns,249
write,extra_fields/rawzip,,627800,bytes,119554174.0,ns,252
write,extra_fields/rawzip,,627800,bytes,121833403.0,ns,255
write,extra_fields/rawzip,,627800,bytes,122752888.0,ns,258
write,extra_fields/rawzip,,627800,bytes,126135695.0,ns,261
write,extra_fields/rawzip,,627800,bytes,127728974.0,ns,264
write,extra_fields/rawzip,,627800,bytes,128532096.0,ns,267
write,extra_fields/rawzip,,627800,bytes,130127108.0,ns,270
write,extra_fields/rawzip,,627800,bytes,128929218.0,ns,273
write,extra_fields/rawzip,,627800,bytes,133289833.0,ns,276
write,extra_fields/rawzip,,627800,bytes,135211349.0,ns,279
write,extra_fields/rawzip,,627800,bytes,133649076.0,ns,282
write,extra_fields/rawzip,,627800,bytes,133355656.0,ns,285
write,extra_fields/rawzip,,627800,bytes,135823890.0,ns,288
write,extra_fields/rawzip,,627800,bytes,140482782.0,ns,291
write,extra_fields/rawzip,,627800,bytes,141423552.0,ns,294
write,extra_fields/rawzip,,627800,bytes,144246577.0,ns,297
write,extra_fields/rawzip,,627800,bytes,144589836.0,ns,300
write,minimal/rawzip,,627800,bytes,1167108.0,ns,3
write,minimal/rawzip,,627800,bytes,2291834.0,ns,6
write,minimal/rawzip,,627800,bytes,3452841.0,ns,9
write,minimal/rawzip,,627800,bytes,4608006.0,ns,12
write,minimal/rawzip,,627800,bytes,5753121.0,ns,15
write,minimal/rawzip,,627800,bytes,7006183.0,ns,18
write,minimal/rawzip,,627800,bytes,8042191.0,ns,21
write,minimal/rawzip,,627800,bytes,9273282.0,ns,24
write,minimal/rawzip,,627800,bytes,10448635.0,ns,27
write,minimal/rawzip,,627800,bytes,11555858.0,ns,30
write,minimal/rawzip,,627800,bytes,12677209.0,ns,33
write,minimal/rawzip,,627800,bytes,14137705.0,ns,36
write,minimal/rawzip,,627800,bytes,14447057.0,ns,39
write,minimal/rawzip,,627800,bytes,15526338.0,ns,42
write,minimal/rawzip,,627800,bytes,16675291.0,ns,45
write,minimal/rawzip,,627800,bytes,17898075.0,ns,48
write,minimal/rawzip,,627800,bytes,18937649.0,ns,51
write,minimal/rawzip,,627800,bytes,20143161.0,ns,54
write,minimal/rawzip,,627800,bytes,21503287.0,ns,57
write,minimal/rawzip,,627800,bytes,22493086.0,ns,60
write,minimal/rawzip,,627800,bytes,24011213.0,ns,63
write,minimal/rawzip,,627800,bytes,25641236.0,ns,66
write,minimal/rawzip,,627800,bytes,27004797.0,ns,69
write,minimal/rawzip,,627800,bytes,26954002.0,ns,72
write,minimal/rawzip,,627800,bytes,28282176.0,ns,75
write,minimal/rawzip,,627800,bytes,29286806.0,ns,78
write,minimal/rawzip,,627800,bytes,30386484.0,ns,81
write,minimal/rawzip,,627800,bytes,31768822.0,ns,84
write,minimal/rawzip,,627800,bytes,33581824.0,ns,87
write,minimal/rawzip,,627800,bytes,34982517.0,ns,90
write,minimal/rawzip,,627800,bytes,36393398.0,ns,93
write,minimal/rawzip,,627800,bytes,35773887.0,ns,96
write,minimal/rawzip,,627800,bytes,36921879.0,ns,99
write,minimal/rawzip,,627800,bytes,38214396.0,ns,102
write,minimal/rawzip,,627800,bytes,39914582.0,ns,105
write,minimal/rawzip,,627800,bytes,42459389.0,ns,108
write,minimal/rawzip,,627800,bytes,42537858.0,ns,111
write,minimal/rawzip,,627800,bytes,43635085.0,ns,114
write,minimal/rawzip,,627800,bytes,45684145.0,ns,117
write,minimal/rawzip,,627800,bytes,46614881.0,ns,120
write,minimal/rawzip,,627800,bytes,48339173.0,ns,123
write,minimal/rawzip,,627800,bytes,48937219.0,ns,126
write,minimal/rawzip,,627800,bytes,49783280.0,ns,129
write,minimal/rawzip,,627800,bytes,50933755.0,ns,132
write,minimal/rawzip,,627800,bytes,52208088.0,ns,135
write,minimal/rawzip,,627800,bytes,53397123.0,ns,138
write,minimal/rawzip,,627800,bytes,52766813.0,ns,141
write,minimal/rawzip,,627800,bytes,53239006.0,ns,144
write,minimal/rawzip,,627800,bytes,55193276.0,ns,147
write,minimal/rawzip,,627800,bytes,56992631.0,ns,150
write,minimal/rawzip,,627800,bytes,57844238.0,ns,153
write,minimal/rawzip,,627800,bytes,60374385.0,ns,156
write,minimal/rawzip,,627800,bytes,60894559.0,ns,159
write,minimal/rawzip,,627800,bytes,62151368.0,ns,162
write,minimal/rawzip,,627800,bytes,63686370.0,ns,165
write,minimal/rawzip,,627800,bytes,64663062.0,ns,168
write,minimal/rawzip,,627800,bytes,64825132.0,ns,171
write,minimal/rawzip,,627800,bytes,66452939.0,ns,174
write,minimal/rawzip,,627800,bytes,68115443.0,ns,177
write,minimal/rawzip,,627800,bytes,69493432.0,ns,180
write,minimal/rawzip,,627800,bytes,71205783.0,ns,183
write,minimal/rawzip,,627800,bytes,72222672.0,ns,186
write,minimal/rawzip,,627800,bytes,74137466.0,ns,189
write,minimal/rawzip,,627800,bytes,71822450.0,ns,192
write,minimal/rawzip,,627800,bytes,73227501.0,ns,195
write,minimal/rawzip,,627800,bytes,76175969.0,ns,198
write,minimal/rawzip,,627800,bytes,77205712.0,ns,201
write,minimal/rawzip,,627800,bytes,78172140.0,ns,204
write,minimal/rawzip,,627800,bytes,77845285.0,ns,207
write,minimal/rawzip,,627800,bytes,80229538.0,ns,210
write,minimal/rawzip,,627800,bytes,80554256.0,ns,213
write,minimal/rawzip,,627800,bytes,83484414.0,ns,216
write,minimal/rawzip,,627800,bytes,84670808.0,ns,219
write,minimal/rawzip,,627800,bytes,83743266.0,ns,222
write,minimal/rawzip,,627800,bytes,86301725.0,ns,225
write,minimal/rawzip,,627800,bytes,87231955.0,ns,228
write,minimal/rawzip,,627800,bytes,91088485.0,ns,231
write,minimal/rawzip,,627800,bytes,95407307.0,ns,234
write,minimal/rawzip,,627800,bytes,91783333.0,ns,237
write,minimal/rawzip,,627800,bytes,93055659.0,ns,240
write,minimal/rawzip,,627800,bytes,93256203.0,ns,243
write,minimal/rawzip,,627800,bytes,93156963.0,ns,246
write,minimal/rawzip,,627800,bytes,96243926.0,ns,249
write,minimal/rawzip,,627800,bytes,96490795.0,ns,252
write,minimal/rawzip,,627800,bytes,98298358.0,ns,255
write,minimal/rawzip,,627800,bytes,99691437.0,ns,258
write,minimal/rawzip,,627800,bytes,100401769.0,ns,261
write,minimal/rawzip,,627800,bytes,104496574.0,ns,264
write,minimal/rawzip,,627800,bytes,102572055.0,ns,267
write,minimal/rawzip,,627800,bytes,100933125.0,ns,270
write,minimal/rawzip,,627800,bytes,103020652.0,ns,273
write,minimal/rawzip,,627800,bytes,105022213.0,ns,276
write,minimal/rawzip,,627800,bytes,105948931.0,ns,279
write,minimal/rawzip,,627800,bytes,106667061.0,ns,282
write,minimal/rawzip,,627800,bytes,108264252.0,ns,285
write,minimal/rawzip,,627800,bytes,110980465.0,ns,288
write,minimal/rawzip,,627800,bytes,112237084.0,ns,291
write,minimal/rawzip,,627800,bytes,111461544.0,ns,294
write,minimal/rawzip,,627800,bytes,112643799.0,ns,297
write,minimal/rawzip,,627800,bytes,114247057.0,ns,300
write,extra_fields/zip,,627800,bytes,53367752.0,ns,21
write,extra_fields/zip,,627800,bytes,53372624.0,ns,21
write,extra_fields/zip,,627800,bytes,51610218.0,ns,21
write,extra_fields/zip,,627800,bytes,52144787.0,ns,21
write,extra_fields/zip,,627800,bytes,53406977.0,ns,21
write,extra_fields/zip,,627800,bytes,52773697.0,ns,21
write,extra_fields/zip,,627800,bytes,52664819.0,ns,21
write,extra_fields/zip,,627800,bytes,52388781.0,ns,21
write,extra_fields/zip,,627800,bytes,51169695.0,ns,21
write,extra_fields/zip,,627800,bytes,53798135.0,ns,21
write,extra_fields/zip,,627800,bytes,52705588.0,ns,21
write,extra_fields/zip,,627800,bytes,53179653.0,ns,21
write,extra_fields/zip,,627800,bytes,53376884.0,ns,21
write,extra_fields/zip,,627800,bytes,53261578.0,ns,21
write,extra_fields/zip,,627800,bytes,53520559.0,ns,21
write,extra_fields/zip,,627800,bytes,53761793.0,ns,21
write,extra_fields/zip,,627800,bytes,54833058.0,ns,21
write,extra_fields/zip,,627800,bytes,55669236.0,ns,21
write,extra_fields/zip,,627800,bytes,54043932.0,ns,21
write,extra_fields/zip,,627800,bytes,53171236.0,ns,21
write,extra_fields/zip,,627800,bytes,53545851.0,ns,21
write,extra_fields/zip,,627800,bytes,54131540.0,ns,21
write,extra_fields/zip,,627800,bytes,54779465.0,ns,21
write,extra_fields/zip,,627800,bytes,54857898.0,ns,21
write,extra_fields/zip,,627800,bytes,54465745.0,ns,21
write,extra_fields/zip,,627800,bytes,51992959.0,ns,21
write,extra_fields/zip,,627800,bytes,52642447.0,ns,21
write,extra_fields/zip,,627800,bytes,61229434.0,ns,21
write,extra_fields/zip,,627800,bytes,52917686.0,ns,21
write,extra_fields/zip,,627800,bytes,54301144.0,ns,21
write,extra_fields/zip,,627800,bytes,51426786.0,ns,21
write,extra_fields/zip,,627800,bytes,53488672.0,ns,21
write,extra_fields/zip,,627800,bytes,51034239.0,ns,21
write,extra_fields/zip,,627800,bytes,51716770.0,ns,21
write,extra_fields/zip,,627800,bytes,53287207.0,ns,21
write,extra_fields/zip,,627800,bytes,54794887.0,ns,21
write,extra_fields/zip,,627800,bytes,53519391.0,ns,21
write,extra_fields/zip,,627800,bytes,53660540.0,ns,21
write,extra_fields/zip,,627800,bytes,53390028.0,ns,21
write,extra_fields/zip,,627800,bytes,52579136.0,ns,21
write,extra_fields/zip,,627800,bytes,52713095.0,ns,21
write,extra_fields/zip,,627800,bytes,51292720.0,ns,21
write,extra_fields/zip,,627800,bytes,53077509.0,ns,21
write,extra_fields/zip,,627800,bytes,53280585.0,ns,21
write,extra_fields/zip,,627800,bytes,53037962.0,ns,21
write,extra_fields/zip,,627800,bytes,53133404.0,ns,21
write,extra_fields/zip,,627800,bytes,53089901.0,ns,21
write,extra_fields/zip,,627800,bytes,54170103.0,ns,21
write,extra_fields/zip,,627800,bytes,54601396.0,ns,21
write,extra_fields/zip,,627800,bytes,51231463.0,ns,21
write,extra_fields/zip,,627800,bytes,51288012.0,ns,21
write,extra_fields/zip,,627800,bytes,51247454.0,ns,21
write,extra_fields/zip,,627800,bytes,52804256.0,ns,21
write,extra_fields/zip,,627800,bytes,53005690.0,ns,21
write,extra_fields/zip,,627800,bytes,52771844.0,ns,21
write,extra_fields/zip,,627800,bytes,53546091.0,ns,21
write,extra_fields/zip,,627800,bytes,50606441.0,ns,21
write,extra_fields/zip,,627800,bytes,50779461.0,ns,21
write,extra_fields/zip,,627800,bytes,50782927.0,ns,21
write,extra_fields/zip,,627800,bytes,52429210.0,ns,21
write,extra_fields/zip,,627800,bytes,52441062.0,ns,21
write,extra_fields/zip,,627800,bytes,52916582.0,ns,21
write,extra_fields/zip,,627800,bytes,51785821.0,ns,21
write,extra_fields/zip,,627800,bytes,51460619.0,ns,21
write,extra_fields/zip,,627800,bytes,53258034.0,ns,21
write,extra_fields/zip,,627800,bytes,52699126.0,ns,21
write,extra_fields/zip,,627800,bytes,53253141.0,ns,21
write,extra_fields/zip,,627800,bytes,51024749.0,ns,21
write,extra_fields/zip,,627800,bytes,51295528.0,ns,21
write,extra_fields/zip,,627800,bytes,51191267.0,ns,21
write,extra_fields/zip,,627800,bytes,51580769.0,ns,21
write,extra_fields/zip,,627800,bytes,51560604.0,ns,21
write,extra_fields/zip,,627800,bytes,50977828.0,ns,21
write,extra_fields/zip,,627800,bytes,50802264.0,ns,21
write,extra_fields/zip,,627800,bytes,54299340.0,ns,21
write,extra_fields/zip,,627800,bytes,53473032.0,ns,21
write,extra_fields/zip,,627800,bytes,52775812.0,ns,21
write,extra_fields/zip,,627800,bytes,53158033.0,ns,21
write,extra_fields/zip,,627800,bytes,54527143.0,ns,21
write,extra_fields/zip,,627800,bytes,53950745.0,ns,21
write,extra_fields/zip,,627800,bytes,52151941.0,ns,21
write,extra_fields/zip,,627800,bytes,54714103.0,ns,21
write,extra_fields/zip,,627800,bytes,51741127.0,ns,21
write,extra_fields/zip,,627800,bytes,53571054.0,ns,21
write,extra_fields/zip,,627800,bytes,52847528.0,ns,21
write,extra_fields/zip,,627800,bytes,53135167.0,ns,21
write,extra_fields/zip,,627800,bytes,53024716.0,ns,21
write,extra_fields/zip,,627800,bytes,52885445.0,ns,21
write,extra_fields/zip,,627800,bytes,53244987.0,ns,21
write,extra_fields/zip,,627800,bytes,52890500.0,ns,21
write,extra_fields/zip,,627800,bytes,52813143.0,ns,21
write,extra_fields/zip,,627800,bytes,53757455.0,ns,21
write,extra_fields/zip,,627800,bytes,53107074.0,ns,21
write,extra_fields/zip,,627800,bytes,54621284.0,ns,21
write,extra_fields/zip,,627800,bytes,53004617.0,ns,21
write,extra_fields/zip,,627800,bytes,53437654.0,ns,21
write,extra_fields/zip,,627800,bytes,50873009.0,ns,21
write,extra_fields/zip,,627800,bytes,53159025.0,ns,21
write,extra_fields/zip,,627800,bytes,52724894.0,ns,21
write,extra_fields/zip,,627800,bytes,52921720.0,ns,21
write,minimal/zip,,627800,bytes,51997576.0,ns,23
write,minimal/zip,,627800,bytes,53186887.0,ns,23
write,minimal/zip,,627800,bytes,50873241.0,ns,23
write,minimal/zip,,627800,bytes,51913005.0,ns,23
write,minimal/zip,,627800,bytes,52993216.0,ns,23
write,minimal/zip,,627800,bytes,52323248.0,ns,23
write,minimal/zip,,627800,bytes,51338998.0,ns,23
write,minimal/zip,,627800,bytes,53431380.0,ns,23
write,minimal/zip,,627800,bytes,52806026.0,ns,23
write,minimal/zip,,627800,bytes,52568426.0,ns,23
write,minimal/zip,,627800,bytes,52159845.0,ns,23
write,minimal/zip,,627800,bytes,51922077.0,ns,23
write,minimal/zip,,627800,bytes,50917613.0,ns,23
write,minimal/zip,,627800,bytes,50171760.0,ns,23
write,minimal/zip,,627800,bytes,50954577.0,ns,23
write,minimal/zip,,627800,bytes,51049365.0,ns,23
write,minimal/zip,,627800,bytes,69229058.0,ns,23
write,minimal/zip,,627800,bytes,51305165.0,ns,23
write,minimal/zip,,627800,bytes,51157542.0,ns,23
write,minimal/zip,,627800,bytes,53414980.0,ns,23
write,minimal/zip,,627800,bytes,51371812.0,ns,23
write,minimal/zip,,627800,bytes,53927680.0,ns,23
write,minimal/zip,,627800,bytes,57643674.0,ns,23
write,minimal/zip,,627800,bytes,51278322.0,ns,23
write,minimal/zip,,627800,bytes,50526207.0,ns,23
write,minimal/zip,,627800,bytes,53826517.0,ns,23
write,minimal/zip,,627800,bytes,52115511.0,ns,23
write,minimal/zip,,627800,bytes,52176367.0,ns,23
write,minimal/zip,,627800,bytes,52292383.0,ns,23
write,minimal/zip,,627800,bytes,51958381.0,ns,23
write,minimal/zip,,627800,bytes,52247038.0,ns,23
write,minimal/zip,,627800,bytes,51772356.0,ns,23
write,minimal/zip,,627800,bytes,52369836.0,ns,23
write,minimal/zip,,627800,bytes,51392751.0,ns,23
write,minimal/zip,,627800,bytes,50879782.0,ns,23
write,minimal/zip,,627800,bytes,52328167.0,ns,23
write,minimal/zip,,627800,bytes,51797283.0,ns,23
write,minimal/zip,,627800,bytes,50569949.0,ns,23
write,minimal/zip,,627800,bytes,52902129.0,ns,23
write,minimal/zip,,627800,bytes,53629656.0,ns,23
write,minimal/zip,,627800,bytes,53368691.0,ns,23
write,minimal/zip,,627800,bytes,50589799.0,ns,23
write,minimal/zip,,627800,bytes,50778349.0,ns,23
write,minimal/zip,,627800,bytes,52236423.0,ns,23
write,minimal/zip,,627800,bytes,52349852.0,ns,23
write,minimal/zip,,627800,bytes,52007204.0,ns,23
write,minimal/zip,,627800,bytes,52342337.0,ns,23
write,minimal/zip,,627800,bytes,51268413.0,ns,23
write,minimal/zip,,627800,bytes,51104411.0,ns,23
write,minimal/zip,,627800,bytes,51142864.0,ns,23
write,minimal/zip,,627800,bytes,51302501.0,ns,23
write,minimal/zip,,627800,bytes,51680319.0,ns,23
write,minimal/zip,,627800,bytes,51459208.0,ns,23
write,minimal/zip,,627800,bytes,52410594.0,ns,23
write,minimal/zip,,627800,bytes,51380549.0,ns,23
write,minimal/zip,,627800,bytes,51895461.0,ns,23
write,minimal/zip,,627800,bytes,52528609.0,ns,23
write,minimal/zip,,627800,bytes,50777956.0,ns,23
write,minimal/zip,,627800,bytes,50359869.0,ns,23
write,minimal/zip,,627800,bytes,50866559.0,ns,23
write,minimal/zip,,627800,bytes,53927739.0,ns,23
write,minimal/zip,,627800,bytes,51837480.0,ns,23
write,minimal/zip,,627800,bytes,53435202.0,ns,23
write,minimal/zip,,627800,bytes,52692533.0,ns,23
write,minimal/zip,,627800,bytes,51279423.0,ns,23
write,minimal/zip,,627800,bytes,50511208.0,ns,23
write,minimal/zip,,627800,bytes,50678869.0,ns,23
write,minimal/zip,,627800,bytes,50606372.0,ns,23
write,minimal/zip,,627800,bytes,50302991.0,ns,23
write,minimal/zip,,627800,bytes,50521969.0,ns,23
write,minimal/zip,,627800,bytes,52603132.0,ns,23
write,minimal/zip,,627800,bytes,52073369.0,ns,23
write,minimal/zip,,627800,bytes,49890493.0,ns,23
write,minimal/zip,,627800,bytes,50113600.0,ns,23
write,minimal/zip,,627800,bytes,51332618.0,ns,23
write,minimal/zip,,627800,bytes,51821240.0,ns,23
write,minimal/zip,,627800,bytes,51897374.0,ns,23
write,minimal/zip,,627800,bytes,51885351.0,ns,23
write,minimal/zip,,627800,bytes,53132100.0,ns,23
write,minimal/zip,,627800,bytes,52630815.0,ns,23
write,minimal/zip,,627800,bytes,52178770.0,ns,23
write,minimal/zip,,627800,bytes,52644462.0,ns,23
write,minimal/zip,,627800,bytes,52325572.0,ns,23
write,minimal/zip,,627800,bytes,52778235.0,ns,23
write,minimal/zip,,627800,bytes,50893920.0,ns,23
write,minimal/zip,,627800,bytes,51501249.0,ns,23
write,minimal/zip,,627800,bytes,52878776.0,ns,23
write,minimal/zip,,627800,bytes,51290937.0,ns,23
write,minimal/zip,,627800,bytes,52303521.0,ns,23
write,minimal/zip,,627800,bytes,52974650.0,ns,23
write,minimal/zip,,627800,bytes,52482892.0,ns,23
write,minimal/zip,,627800,bytes,52904476.0,ns,23
write,minimal/zip,,627800,bytes,51646735.0,ns,23
write,minimal/zip,,627800,bytes,50555273.0,ns,23
write,minimal/zip,,627800,bytes,50542368.0,ns,23
write,minimal/zip,,627800,bytes,52006775.0,ns,23
write,minimal/zip,,627800,bytes,54070050.0,ns,23
write,minimal/zip,,627800,bytes,51450281.0,ns,23
write,minimal/zip,,627800,bytes,51855676.0,ns,23
write,minimal/zip,,627800,bytes,52178401.0,ns,23
parse,zip,,6788987,bytes,66708335.0,ns,1
parse,zip,,6788987,bytes,47266516.0,ns,1
parse,zip,,6788987,bytes,42957590.0,ns,1
parse,zip,,6788987,bytes,48860498.0,ns,1
parse,zip,,6788987,bytes,42958673.0,ns,1
parse,zip,,6788987,bytes,65479962.0,ns,1
parse,zip,,6788987,bytes,47841182.0,ns,1
parse,zip,,6788987,bytes,40069639.0,ns,1
parse,zip,,6788987,bytes,40810451.0,ns,1
parse,zip,,6788987,bytes,37613108.0,ns,1
parse,zip,,6788987,bytes,40644836.0,ns,1
parse,zip,,6788987,bytes,40146334.0,ns,1
parse,zip,,6788987,bytes,39434455.0,ns,1
parse,zip,,6788987,bytes,39304948.0,ns,1
parse,zip,,6788987,bytes,39349743.0,ns,1
parse,zip,,6788987,bytes,39590443.0,ns,1
parse,zip,,6788987,bytes,38241468.0,ns,1
parse,zip,,6788987,bytes,45783935.0,ns,1
parse,zip,,6788987,bytes,37217709.0,ns,1
parse,zip,,6788987,bytes,38911522.0,ns,1
parse,zip,,6788987,bytes,39438623.0,ns,1
parse,zip,,6788987,bytes,38582769.0,ns,1
parse,zip,,6788987,bytes,40846760.0,ns,1
parse,zip,,6788987,bytes,48774444.0,ns,1
parse,zip,,6788987,bytes,42108569.0,ns,1
parse,zip,,6788987,bytes,51568837.0,ns,1
parse,zip,,6788987,bytes,46137843.0,ns,1
parse,zip,,6788987,bytes,40392101.0,ns,1
parse,zip,,6788987,bytes,38575415.0,ns,1
parse,zip,,6788987,bytes,40362236.0,ns,1
parse,zip,,6788987,bytes,41125345.0,ns,1
parse,zip,,6788987,bytes,42775881.0,ns,1
parse,zip,,6788987,bytes,39014314.0,ns,1
parse,zip,,6788987,bytes,45528066.0,ns,1
parse,zip,,6788987,bytes,41161020.0,ns,1
parse,zip,,6788987,bytes,42624876.0,ns,1
parse,zip,,6788987,bytes,38556289.0,ns,1
parse,zip,,6788987,bytes,40865938.0,ns,1
parse,zip,,6788987,bytes,42376601.0,ns,1
parse,zip,,6788987,bytes,40501071.0,ns,1
parse,zip,,6788987,bytes,44236632.0,ns,1
parse,zip,,6788987,bytes,44787401.0,ns,1
parse,zip,,6788987,bytes,39712412.0,ns,1
parse,zip,,6788987,bytes,42818921.0,ns,1
parse,zip,,6788987,bytes,40426228.0,ns,1
parse,zip,,6788987,bytes,44103188.0,ns,1
parse,zip,,6788987,bytes,43862789.0,ns,1
parse,zip,,6788987,bytes,41308961.0,ns,1
parse,zip,,6788987,bytes,39480543.0,ns,1
parse,zip,,6788987,bytes,40357387.0,ns,1
parse,zip,,6788987,bytes,38323494.0,ns,1
parse,zip,,6788987,bytes,40993262.0,ns,1
parse,zip,,6788987,bytes,39155792.0,ns,1
parse,zip,,6788987,bytes,45818731.0,ns,1
parse,zip,,6788987,bytes,40109985.0,ns,1
parse,zip,,6788987,bytes,42305075.0,ns,1
parse,zip,,6788987,bytes,37393268.0,ns,1
parse,zip,,6788987,bytes,38252589.0,ns,1
parse,zip,,6788987,bytes,39473179.0,ns,1
parse,zip,,6788987,bytes,38926175.0,ns,1
parse,zip,,6788987,bytes,40135974.0,ns,1
parse,zip,,6788987,bytes,40627924.0,ns,1
parse,zip,,6788987,bytes,41614156.0,ns,1
parse,zip,,6788987,bytes,41646037.0,ns,1
parse,zip,,6788987,bytes,38444485.0,ns,1
parse,zip,,6788987,bytes,40183696.0,ns,1
parse,zip,,6788987,bytes,38953427.0,ns,1
parse,zip,,6788987,bytes,40013751.0,ns,1
parse,zip,,6788987,bytes,39814350.0,ns,1
parse,zip,,6788987,bytes,38787401.0,ns,1
parse,zip,,6788987,bytes,38699883.0,ns,1
parse,zip,,6788987,bytes,39262737.0,ns,1
parse,zip,,6788987,bytes,41979543.0,ns,1
parse,zip,,6788987,bytes,42347205.0,ns,1
