group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write,extra_fields/rawzip,,627800,bytes,44027445.0,ns,84
write,extra_fields/rawzip,,627800,bytes,44775529.0,ns,86
write,extra_fields/rawzip,,627800,bytes,44623561.0,ns,88
write,extra_fields/rawzip,,627800,bytes,45927208.0,ns,90
write,extra_fields/rawzip,,627800,bytes,46950942.0,ns,92
write,extra_fields/rawzip,,627800,bytes,48730168.0,ns,94
write,extra_fields/rawzip,,627800,bytes,49416846.0,ns,96
write,extra_fields/rawzip,,627800,bytes,51362148.0,ns,98
write,extra_fields/rawzip,,627800,bytes,52516841.0,ns,100
write,extra_fields/rawzip,,627800,bytes,53150278.0,ns,102
write,extra_fields/rawzip,,627800,bytes,53127346.0,ns,104
write,extra_fields/rawzip,,627800,bytes,54119738.0,ns,106
write,extra_fields/rawzip,,627800,bytes,57051194.0,ns,108
write,extra_fields/rawzip,,627800,bytes,58458236.0,ns,110
write,extra_fields/rawzip,,627800,bytes,58761494.0,ns,112
write,extra_fields/rawzip,,627800,bytes,59145508.0,ns,114
write,extra_fields/rawzip,,627800,bytes,59641845.0,ns,116
write,extra_fields/rawzip,,627800,bytes,62457604.0,ns,118
write,extra_fields/rawzip,,627800,bytes,63091171.0,ns,120
write,extra_fields/rawzip,,627800,bytes,63525263.0,ns,122
write,extra_fields/rawzip,,627800,bytes,65210551.0,ns,124
write,extra_fields/rawzip,,627800,bytes,65709082.0,ns,126
write,extra_fields/rawzip,,627800,bytes,67253618.0,ns,128
write,extra_fields/rawzip,,627800,bytes,66685696.0,ns,130
write,extra_fields/rawzip,,627800,bytes,69685499.0,ns,132
write,extra_fields/rawzip,,627800,bytes,70343594.0,ns,134
write,extra_fields/rawzip,,627800,bytes,69826417.0,ns,136
write,extra_fields/rawzip,,627800,bytes,71109574.0,ns,138
write,extra_fields/rawzip,,627800,bytes,71337682.0,ns,140
write,extra_fields/rawzip,,627800,bytes,72327638.0,ns,142
write,extra_fields/rawzip,,627800,bytes,73292772.0,ns,144
write,extra_fields/rawzip,,627800,bytes,76315629.0,ns,146
write,extra_fields/rawzip,,627800,bytes,78173443.0,ns,148
write,extra_fields/rawzip,,627800,bytes,77855736.0,ns,150
write,extra_fields/rawzip,,627800,bytes,78638802.0,ns,152
write,extra_fields/rawzip,,627800,bytes,82226426.0,ns,154
write,extra_fields/rawzip,,627800,bytes,83469869.0,ns,156
write,extra_fields/rawzip,,627800,bytes,84501787.0,ns,158
write,extra_fields/rawzip,,627800,bytes,82024822.0,ns,160
write,extra_fields/rawzip,,627800,bytes,83178032.0,ns,162
write,extra_fields/rawzip,,627800,bytes,83899188.0,ns,164
write,extra_fields/rawzip,,627800,bytes,85297006.0,ns,166
write,extra_fields/rawzip,,627800,bytes,86294678.0,ns,168
write,extra_fields/rawzip,,627800,bytes,87400180.0,ns,170
write,extra_fields/rawzip,,627800,bytes,88771202.0,ns,172
write,extra_fields/rawzip,,627800,bytes,90389433.0,ns,174
write,extra_fields/rawzip,,627800,bytes,90806516.0,ns,176
write,extra_fields/rawzip,,627800,bytes,91374461.0,ns,178
write,extra_fields/rawzip,,627800,bytes,93889019.0,ns,180
write,extra_fields/rawzip,,627800,bytes,95856705.0,ns,182
write,extra_fields/rawzip,,627800,bytes,95230658.0,ns,184
write,extra_fields/rawzip,,627800,bytes,95175574.0,ns,186
write,extra_fields/rawzip,,627800,bytes,97180764.0,ns,188
write,extra_fields/rawzip,,627800,bytes,98840871.0,ns,190
write,extra_fields/rawzip,,627800,bytes,102342279.0,ns,192
write,extra_fields/rawzip,,627800,bytes,99630903.0,ns,194
write,extra_fields/rawzip,,627800,bytes,102516921.0,ns,196
write,extra_fields/rawzip,,627800,bytes,103188252.0,ns,198
write,extra_fields/rawzip,,627800,bytes,105634589.0,ns,200
write,minimal/rawzip,,627800,bytes,1360276.0,ns,3
write,minimal/rawzip,,627800,bytes,2557550.0,ns,6
write,minimal/rawzip,,627800,bytes,3856629.0,ns,9
write,minimal/rawzip,,627800,bytes,5132744.0,ns,12
write,minimal/rawzip,,627800,bytes,6443665.0,ns,15
write,minimal/rawzip,,627800,bytes,7728125.0,ns,18
write,minimal/rawzip,,627800,bytes,9019489.0,ns,21
write,minimal/rawzip,,627800,bytes,10294292.0,ns,24
write,minimal/rawzip,,627800,bytes,11572561.0,ns,27
write,minimal/rawzip,,627800,bytes,12936603.0,ns,30
write,minimal/rawzip,,627800,bytes,14175637.0,ns,33
write,minimal/rawzip,,627800,bytes,15500435.0,ns,36
write,minimal/rawzip,,627800,bytes,16736313.0,ns,39
write,minimal/rawzip,,627800,bytes,18454991.0,ns,42
write,minimal/rawzip,,627800,bytes,18746960.0,ns,45
write,minimal/rawzip,,627800,bytes,20064253.0,ns,48
write,minimal/rawzip,,627800,bytes,21324628.0,ns,51
write,minimal/rawzip,,627800,bytes,22400732.0,ns,54
write,minimal/rawzip,,627800,bytes,23674401.0,ns,57
write,minimal/rawzip,,627800,bytes,25257460.0,ns,60
write,minimal/rawzip,,627800,bytes,26289350.0,ns,63
write,minimal/rawzip,,627800,bytes,27557399.0,ns,66
write,minimal/rawzip,,627800,bytes,28766086.0,ns,69
write,minimal/rawzip,,627800,bytes,30066417.0,ns,72
write,minimal/rawzip,,627800,bytes,31203186.0,ns,75
write,minimal/rawzip,,627800,bytes,33277313.0,ns,78
write,minimal/rawzip,,627800,bytes,34472604.0,ns,81
write,minimal/rawzip,,627800,bytes,35806870.0,ns,84
write,minimal/rawzip,,627800,bytes,36814533.0,ns,87
write,minimal/rawzip,,627800,bytes,39732450.0,ns,90
write,minimal/rawzip,,627800,bytes,39703537.0,ns,93
write,minimal/rawzip,,627800,bytes,39940237.0,ns,96
write,minimal/rawzip,,627800,bytes,42748736.0,ns,99
write,minimal/rawzip,,627800,bytes,43785414.0,ns,102
write,minimal/rawzip,,627800,bytes,45010561.0,ns,105
write,minimal/rawzip,,627800,bytes,46834220.0,ns,108
write,minimal/rawzip,,627800,bytes,46308146.0,ns,111
write,minimal/rawzip,,627800,bytes,47663612.0,ns,114
write,minimal/rawzip,,627800,bytes,49267323.0,ns,117
write,minimal/rawzip,,627800,bytes,50816769.0,ns,120
write,minimal/rawzip,,627800,bytes,52437731.0,ns,123
write,minimal/rawzip,,627800,bytes,54297231.0,ns,126
write,minimal/rawzip,,627800,bytes,56130576.0,ns,129
write,minimal/rawzip,,627800,bytes,56341563.0,ns,132
write,minimal/rawzip,,627800,bytes,58183044.0,ns,135
write,minimal/rawzip,,627800,bytes,60132261.0,ns,138
write,minimal/rawzip,,627800,bytes,59253197.0,ns,141
write,minimal/rawzip,,627800,bytes,61450107.0,ns,144
write,minimal/rawzip,,627800,bytes,62359525.0,ns,147
write,minimal/rawzip,,627800,bytes,67600782.0,ns,150
write,minimal/rawzip,,627800,bytes,64138358.0,ns,153
write,minimal/rawzip,,627800,bytes,65371881.0,ns,156
write,minimal/rawzip,,627800,bytes,66716787.0,ns,159
write,minimal/rawzip,,627800,bytes,67360846.0,ns,162
write,minimal/rawzip,,627800,bytes,71510422.0,ns,165
write,minimal/rawzip,,627800,bytes,71643558.0,ns,168
write,minimal/rawzip,,627800,bytes,72493169.0,ns,171
write,minimal/rawzip,,627800,bytes,73309736.0,ns,174
write,minimal/rawzip,,627800,bytes,74440053.0,ns,177
write,minimal/rawzip,,627800,bytes,76941025.0,ns,180
write,minimal/rawzip,,627800,bytes,79669972.0,ns,183
write,minimal/rawzip,,627800,bytes,78349089.0,ns,186
write,minimal/rawzip,,627800,bytes,80607407.0,ns,189
write,minimal/rawzip,,627800,bytes,81028409.0,ns,192
write,minimal/rawzip,,627800,bytes,81309460.0,ns,195
write,minimal/rawzip,,627800,bytes,83174908.0,ns,198
write,minimal/rawzip,,627800,bytes,84052233.0,ns,201
write,minimal/rawzip,,627800,bytes,86113727.0,ns,204
write,minimal/rawzip,,627800,bytes,87023793.0,ns,207
write,minimal/rawzip,,627800,bytes,88719751.0,ns,210
write,minimal/rawzip,,627800,bytes,88792037.0,ns,213
write,minimal/rawzip,,627800,bytes,92153661.0,ns,216
write,minimal/rawzip,,627800,bytes,93866860.0,ns,219
write,minimal/rawzip,,627800,bytes,94504246.0,ns,222
write,minimal/rawzip,,627800,bytes,95141110.0,ns,225
write,minimal/rawzip,,627800,bytes,96047631.0,ns,228
write,minimal/rawzip,,627800,bytes,96670680.0,ns,231
write,minimal/rawzip,,627800,bytes,98877591.0,ns,234
write,minimal/rawzip,,627800,bytes,99628403.0,ns,237
write,minimal/rawzip,,627800,bytes,104016020.0,ns,240
write,minimal/rawzip,,627800,bytes,104720534.0,ns,243
write,minimal/rawzip,,627800,bytes,104312691.0,ns,246
write,minimal/rawzip,,627800,bytes,104993820.0,ns,249
write,minimal/rawzip,,627800,bytes,105973440.0,ns,252
write,minimal/rawzip,,627800,bytes,119860817.0,ns,255
write,minimal/rawzip,,627800,bytes,108528323.0,ns,258
write,minimal/rawzip,,627800,bytes,110531968.0,ns,261
write,minimal/rawzip,,627800,bytes,114863151.0,ns,264
write,minimal/rawzip,,627800,bytes,112564036.0,ns,267
write,minimal/rawzip,,627800,bytes,115985382.0,ns,270
write,minimal/rawzip,,627800,bytes,116257252.0,ns,273
write,minimal/rawzip,,627800,bytes,116540283.0,ns,276
write,minimal/rawzip,,627800,bytes,119727782.0,ns,279
write,minimal/rawzip,,627800,bytes,120030474.0,ns,282
write,minimal/rawzip,,627800,bytes,122486557.0,ns,285
write,minimal/rawzip,,627800,bytes,124742561.0,ns,288
write,minimal/rawzip,,627800,bytes,123249134.0,ns,291
write,minimal/rawzip,,627800,bytes,126595226.0,ns,294
write,minimal/rawzip,,627800,bytes,124724606.0,ns,297
write,minimal/rawzip,,627800,bytes,127201183.0,ns,300
write,extra_fields/zip,,627800,bytes,51576778.0,ns,20
write,extra_fields/zip,,627800,bytes,50690898.0,ns,20
write,extra_fields/zip,,627800,bytes,51314818.0,ns,20
write,extra_fields/zip,,627800,bytes,50860923.0,ns,20
write,extra_fields/zip,,627800,bytes,50956896.0,ns,20
write,extra_fields/zip,,627800,bytes,50687661.0,ns,20
write,extra_fields/zip,,627800,bytes,50512036.0,ns,20
write,extra_fields/zip,,627800,bytes,51453452.0,ns,20
write,extra_fields/zip,,627800,bytes,51389171.0,ns,20
write,extra_fields/zip,,627800,bytes,51873985.0,ns,20
write,extra_fields/zip,,627800,bytes,51467681.0,ns,20
write,extra_fields/zip,,627800,bytes,52043776.0,ns,20
write,extra_fields/zip,,627800,bytes,50949848.0,ns,20
write,extra_fields/zip,,627800,bytes,50240168.0,ns,20
write,extra_fields/zip,,627800,bytes,50527646.0,ns,20
write,extra_fields/zip,,627800,bytes,52069956.0,ns,20
write,extra_fields/zip,,627800,bytes,51494992.0,ns,20
write,extra_fields/zip,,627800,bytes,51719391.0,ns,20
write,extra_fields/zip,,627800,bytes,51830548.0,ns,20
write,extra_fields/zip,,627800,bytes,52160092.0,ns,20
write,extra_fields/zip,,627800,bytes,52176608.0,ns,20
write,extra_fields/zip,,627800,bytes,51661691.0,ns,20
write,extra_fields/zip,,627800,bytes,51083521.0,ns,20
write,extra_fields/zip,,627800,bytes,50395715.0,ns,20
write,extra_fields/zip,,627800,bytes,50900939.0,ns,20
write,extra_fields/zip,,627800,bytes,50903474.0,ns,20
write,extra_fields/zip,,627800,bytes,50570238.0,ns,20
write,extra_fields/zip,,627800,bytes,51848052.0,ns,20
write,extra_fields/zip,,627800,bytes,51740486.0,ns,20
write,extra_fields/zip,,627800,bytes,50472139.0,ns,20
write,extra_fields/zip,,627800,bytes,52013544.0,ns,20
write,extra_fields/zip,,627800,bytes,52086300.0,ns,20
write,extra_fields/zip,,627800,bytes,50395194.0,ns,20
write,extra_fields/zip,,627800,bytes,50548264.0,ns,20
write,extra_fields/zip,,627800,bytes,50763106.0,ns,20
write,extra_fields/zip,,627800,bytes,51427013.0,ns,20
write,extra_fields/zip,,627800,bytes,51275746.0,ns,20
write,extra_fields/zip,,627800,bytes,51447370.0,ns,20
write,extra_fields/zip,,627800,bytes,51218265.0,ns,20
write,extra_fields/zip,,627800,bytes,50957547.0,ns,20
write,extra_fields/zip,,627800,bytes,51511142.0,ns,20
write,extra_fields/zip,,627800,bytes,51145946.0,ns,20
write,extra_fields/zip,,627800,bytes,52020291.0,ns,20
write,extra_fields/zip,,627800,bytes,52021947.0,ns,20
write,extra_fields/zip,,627800,bytes,51882632.0,ns,20
write,extra_fields/zip,,627800,bytes,52595897.0,ns,20
write,extra_fields/zip,,627800,bytes,50580560.0,ns,20
write,extra_fields/zip,,627800,bytes,51289659.0,ns,20
write,extra_fields/zip,,627800,bytes,50194271.0,ns,20
write,extra_fields/zip,,627800,bytes,50496467.0,ns,20
write,extra_fields/zip,,627800,bytes,49803876.0,ns,20
write,extra_fields/zip,,627800,bytes,51200030.0,ns,20
write,extra_fields/zip,,627800,bytes,50771424.0,ns,20
write,extra_fields/zip,,627800,bytes,51905306.0,ns,20
write,extra_fields/zip,,627800,bytes,53085698.0,ns,20
write,extra_fields/zip,,627800,bytes,50773506.0,ns,20
write,extra_fields/zip,,627800,bytes,50674837.0,ns,20
write,extra_fields/zip,,627800,bytes,52553006.0,ns,20
write,extra_fields/zip,,627800,bytes,52006108.0,ns,20
write,extra_fields/zip,,627800,bytes,51683102.0,ns,20
write,extra_fields/zip,,627800,bytes,51492223.0,ns,20
write,extra_fields/zip,,627800,bytes,52267617.0,ns,20
write,extra_fields/zip,,627800,bytes,51943007.0,ns,20
write,extra_fields/zip,,627800,bytes,51533686.0,ns,20
write,extra_fields/zip,,627800,bytes,51647464.0,ns,20
write,extra_fields/zip,,627800,bytes,50368722.0,ns,20
write,extra_fields/zip,,627800,bytes,51388522.0,ns,20
write,extra_fields/zip,,627800,bytes,51457786.0,ns,20
write,extra_fields/zip,,627800,bytes,51492117.0,ns,20
write,extra_fields/zip,,627800,bytes,52247973.0,ns,20
write,extra_fields/zip,,627800,bytes,50020159.0,ns,20
write,extra_fields/zip,,627800,bytes,50435762.0,ns,20
write,extra_fields/zip,,627800,bytes,52829750.0,ns,20
write,extra_fields/zip,,627800,bytes,52681916.0,ns,20
write,extra_fields/zip,,627800,bytes,51236752.0,ns,20
write,extra_fields/zip,,627800,bytes,50379685.0,ns,20
write,extra_fields/zip,,627800,bytes,50392289.0,ns,20
write,extra_fields/zip,,627800,bytes,51480505.0,ns,20
write,extra_fields/zip,,627800,bytes,50447755.0,ns,20
write,extra_fields/zip,,627800,bytes,50914533.0,ns,20
write,extra_fields/zip,,627800,bytes,50709725.0,ns,20
write,extra_fields/zip,,627800,bytes,50634070.0,ns,20
write,extra_fields/zip,,627800,bytes,50382370.0,ns,20
write,extra_fields/zip,,627800,bytes,50536564.0,ns,20
write,extra_fields/zip,,627800,bytes,51067609.0,ns,20
write,extra_fields/zip,,627800,bytes,50745914.0,ns,20
write,extra_fields/zip,,627800,bytes,51181395.0,ns,20
write,extra_fields/zip,,627800,bytes,52222850.0,ns,20
write,extra_fields/zip,,627800,bytes,52406212.0,ns,20
write,extra_fields/zip,,627800,bytes,51195201.0,ns,20
write,extra_fields/zip,,627800,bytes,51722236.0,ns,20
write,extra_fields/zip,,627800,bytes,50180855.0,ns,20
write,extra_fields/zip,,627800,bytes,50395595.0,ns,20
write,extra_fields/zip,,627800,bytes,50415303.0,ns,20
write,extra_fields/zip,,627800,bytes,50123287.0,ns,20
write,extra_fields/zip,,627800,bytes,49986445.0,ns,20
write,extra_fields/zip,,627800,bytes,50177629.0,ns,20
write,extra_fields/zip,,627800,bytes,52585073.0,ns,20
write,extra_fields/zip,,627800,bytes,51680517.0,ns,20
write,extra_fields/zip,,627800,bytes,52285771.0,ns,20
write,minimal/async_zip,,627800,bytes,1370545.0,ns,2
write,minimal/async_zip,,627800,bytes,2656137.0,ns,4
write,minimal/async_zip,,627800,bytes,4013508.0,ns,6
write,minimal/async_zip,,627800,bytes,5338566.0,ns,8
write,minimal/async_zip,,627800,bytes,6617326.0,ns,10
write,minimal/async_zip,,627800,bytes,8662042.0,ns,12
write,minimal/async_zip,,627800,bytes,9846268.0,ns,14
write,minimal/async_zip,,627800,bytes,10513530.0,ns,16
write,minimal/async_zip,,627800,bytes,11941255.0,ns,18
write,minimal/async_zip,,627800,bytes,13468609.0,ns,20
write,minimal/async_zip,,627800,bytes,14717081.0,ns,22
write,minimal/async_zip,,627800,bytes,16059692.0,ns,24
write,minimal/async_zip,,627800,bytes,17221409.0,ns,26
write,minimal/async_zip,,627800,bytes,18722733.0,ns,28
write,minimal/async_zip,,627800,bytes,19894540.0,ns,30
write,minimal/async_zip,,627800,bytes,21315882.0,ns,32
write,minimal/async_zip,,627800,bytes,22442672.0,ns,34
write,minimal/async_zip,,627800,bytes,23716933.0,ns,36
write,minimal/async_zip,,627800,bytes,26429960.0,ns,38
write,minimal/async_zip,,627800,bytes,28481735.0,ns,40
write,minimal/async_zip,,627800,bytes,29675573.0,ns,42
write,minimal/async_zip,,627800,bytes,29926792.0,ns,44
write,minimal/async_zip,,627800,bytes,30517409.0,ns,46
write,minimal/async_zip,,627800,bytes,31512729.0,ns,48
write,minimal/async_zip,,627800,bytes,33231618.0,ns,50
write,minimal/async_zip,,627800,bytes,34825920.0,ns,52
write,minimal/async_zip,,627800,bytes,35680041.0,ns,54
write,minimal/async_zip,,627800,bytes,37249053.0,ns,56
write,minimal/async_zip,,627800,bytes,38592886.0,ns,58
write,minimal/async_zip,,627800,bytes,40425314.0,ns,60
write,minimal/async_zip,,627800,bytes,41440711.0,ns,62
write,minimal/async_zip,,627800,bytes,42950271.0,ns,64
write,minimal/async_zip,,627800,bytes,44707493.0,ns,66
write,minimal/async_zip,,627800,bytes,45901883.0,ns,68
write,minimal/async_zip,,627800,bytes,46821098.0,ns,70
write,minimal/async_zip,,627800,bytes,49635487.0,ns,72
write,minimal/async_zip,,627800,bytes,50490830.0,ns,74
write,minimal/async_zip,,627800,bytes,51960175.0,ns,76
write,minimal/async_zip,,627800,bytes,54072392.0,ns,78
write,minimal/async_zip,,627800,bytes,53287596.0,ns,80
write,minimal/async_zip,,627800,bytes,55614885.0,ns,82
write,minimal/async_zip,,627800,bytes,56361261.0,ns,84
write,minimal/async_zip,,627800,bytes,58843998.0,ns,86
write,minimal/async_zip,,627800,bytes,59717855.0,ns,88
write,minimal/async_zip,,627800,bytes,60359621.0,ns,90
write,minimal/async_zip,,627800,bytes,61908847.0,ns,92
write,minimal/async_zip,,627800,bytes,62260887.0,ns,94
write,minimal/async_zip,,627800,bytes,63727847.0,ns,96
write,minimal/async_zip,,627800,bytes,65303093.0,ns,98
write,minimal/async_zip,,627800,bytes,68748992.0,ns,100
write,minimal/async_zip,,627800,bytes,68813420.0,ns,102
write,minimal/async_zip,,627800,bytes,70011957.0,ns,104
write,minimal/async_zip,,627800,bytes,71420925.0,ns,106
write,minimal/async_zip,,627800,bytes,73085730.0,ns,108
write,minimal/async_zip,,627800,bytes,73393819.0,ns,110
write,minimal/async_zip,,627800,bytes,73393768.0,ns,112
write,minimal/async_zip,,627800,bytes,76976486.0,ns,114
write,minimal/async_zip,,627800,bytes,77573807.0,ns,116
write,minimal/async_zip,,627800,bytes,79405792.0,ns,118
write,minimal/async_zip,,627800,bytes,79473600.0,ns,120
write,minimal/async_zip,,627800,bytes,83811622.0,ns,122
write,minimal/async_zip,,627800,bytes,84543074.0,ns,124
write,minimal/async_zip,,627800,bytes,86839106.0,ns,126
write,minimal/async_zip,,627800,bytes,86745133.0,ns,128
write,minimal/async_zip,,627800,bytes,87395116.0,ns,130
write,minimal/async_zip,,627800,bytes,88417697.0,ns,132
write,minimal/async_zip,,627800,bytes,91499999.0,ns,134
write,minimal/async_zip,,627800,bytes,91627149.0,ns,136
write,minimal/async_zip,,627800,bytes,94281515.0,ns,138
write,minimal/async_zip,,627800,bytes,96482504.0,ns,140
write,minimal/async_zip,,627800,bytes,92994349.0,ns,142
write,minimal/async_zip,,627800,bytes,96760096.0,ns,144
write,minimal/async_zip,,627800,bytes,101110216.0,ns,146
write,minimal/async_zip,,627800,bytes,98174133.0,ns,148
write,minimal/async_zip,,627800,bytes,100037037.0,ns,150
write,minimal/async_zip,,627800,bytes,101101638.0,ns,152
write,minimal/async_zip,,627800,bytes,104848858.0,ns,154
write,minimal/async_zip,,627800,bytes,105240977.0,ns,156
write,minimal/async_zip,,627800,bytes,105552521.0,ns,158
write,minimal/async_zip,,627800,bytes,111557495.0,ns,160
write,minimal/async_zip,,627800,bytes,110121600.0,ns,162
write,minimal/async_zip,,627800,bytes,114307458.0,ns,164
write,minimal/async_zip,,627800,bytes,111381593.0,ns,166
write,minimal/async_zip,,627800,bytes,115969078.0,ns,168
write,minimal/async_zip,,627800,bytes,115908391.0,ns,170
write,minimal/async_zip,,627800,bytes,117467837.0,ns,172
write,minimal/async_zip,,627800,bytes,115511755.0,ns,174
write,minimal/async_zip,,627800,bytes,120362271.0,ns,176
write,minimal/async_zip,,627800,bytes,121232579.0,ns,178
write,minimal/async_zip,,627800,bytes,122261416.0,ns,180
write,minimal/async_zip,,627800,bytes,120958817.0,ns,182
write,minimal/async_zip,,627800,bytes,123720168.0,ns,184
write,minimal/async_zip,,627800,bytes,123595259.0,ns,186
write,minimal/async_zip,,627800,bytes,124918723.0,ns,188
write,minimal/async_zip,,627800,bytes,129773378.0,ns,190
write,minimal/async_zip,,627800,bytes,127707853.0,ns,192
write,minimal/async_zip,,627800,bytes,131214376.0,ns,194
write,minimal/async_zip,,627800,bytes,132551659.0,ns,196
write,minimal/async_zip,,627800,bytes,133053066.0,ns,198
write,minimal/async_zip,,627800,bytes,136916867.0,ns,200
write,minimal/zip,,627800,bytes,51514592.0,ns,21
write,minimal/zip,,627800,bytes,49584479.0,ns,21
write,minimal/zip,,627800,bytes,49843193.0,ns,21
write,minimal/zip,,627800,bytes,49934581.0,ns,21
write,minimal/zip,,627800,bytes,49976076.0,ns,21
write,minimal/zip,,627800,bytes,49374201.0,ns,21
write,minimal/zip,,627800,bytes,48562481.0,ns,21
write,minimal/zip,,627800,bytes,50892052.0,ns,21
write,minimal/zip,,627800,bytes,48519316.0,ns,21
write,minimal/zip,,627800,bytes,48594803.0,ns,21
write,minimal/zip,,627800,bytes,48882419.0,ns,21
write,minimal/zip,,627800,bytes,48959116.0,ns,21
write,minimal/zip,,627800,bytes,51445474.0,ns,21
write,minimal/zip,,627800,bytes,57915485.0,ns,21
write,minimal/zip,,627800,bytes,50509169.0,ns,21
write,minimal/zip,,627800,bytes,50504854.0,ns,21
write,minimal/zip,,627800,bytes,49622772.0,ns,21
write,minimal/zip,,627800,bytes,51417668.0,ns,21
write,minimal/zip,,627800,bytes,49511831.0,ns,21
write,minimal/zip,,627800,bytes,49503304.0,ns,21
write,minimal/zip,,627800,bytes,51099802.0,ns,21
write,minimal/zip,,627800,bytes,50489356.0,ns,21
write,minimal/zip,,627800,bytes,50592140.0,ns,21
write,minimal/zip,,627800,bytes,50193421.0,ns,21
write,minimal/zip,,627800,bytes,50802174.0,ns,21
write,minimal/zip,,627800,bytes,50679128.0,ns,21
write,minimal/zip,,627800,bytes,50694766.0,ns,21
write,minimal/zip,,627800,bytes,48957525.0,ns,21
write,minimal/zip,,627800,bytes,50075867.0,ns,21
write,minimal/zip,,627800,bytes,49664923.0,ns,21
write,minimal/zip,,627800,bytes,49748581.0,ns,21
write,minimal/zip,,627800,bytes,50547266.0,ns,21
write,minimal/zip,,627800,bytes,49838383.0,ns,21
write,minimal/zip,,627800,bytes,49779431.0,ns,21
write,minimal/zip,,627800,bytes,49330314.0,ns,21
write,minimal/zip,,627800,bytes,48631271.0,ns,21
write,minimal/zip,,627800,bytes,48701615.0,ns,21
write,minimal/zip,,627800,bytes,48711473.0,ns,21
write,minimal/zip,,627800,bytes,49139841.0,ns,21
write,minimal/zip,,627800,bytes,48777450.0,ns,21
write,minimal/zip,,627800,bytes,49599866.0,ns,21
write,minimal/zip,,627800,bytes,49269448.0,ns,21
write,minimal/zip,,627800,bytes,50939284.0,ns,21
write,minimal/zip,,627800,bytes,48690693.0,ns,21
write,minimal/zip,,627800,bytes,49920978.0,ns,21
write,minimal/zip,,627800,bytes,49665674.0,ns,21
write,minimal/zip,,627800,bytes,49719046.0,ns,21
write,minimal/zip,,627800,bytes,49698296.0,ns,21
write,minimal/zip,,627800,bytes,51370773.0,ns,21
write,minimal/zip,,627800,bytes,49752610.0,ns,21
write,minimal/zip,,627800,bytes,49270198.0,ns,21
write,minimal/zip,,627800,bytes,48424979.0,ns,21
write,minimal/zip,,627800,bytes,48592758.0,ns,21
write,minimal/zip,,627800,bytes,49214602.0,ns,21
write,minimal/zip,,627800,bytes,49207291.0,ns,21
write,minimal/zip,,627800,bytes,48810603.0,ns,21
write,minimal/zip,,627800,bytes,48781005.0,ns,21
write,minimal/zip,,627800,bytes,50037585.0,ns,21
write,minimal/zip,,627800,bytes,49200134.0,ns,21
write,minimal/zip,,627800,bytes,48168659.0,ns,21
write,minimal/zip,,627800,bytes,50431179.0,ns,21
