group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compression_ratio,rawzip_slice,,100000,elements,104264078.0,ns,500
compression_ratio,rc_zip,,100000,elements,97295447.0,ns,2
compression_ratio,rc_zip,,100000,elements,95424915.0,ns,2
compression_ratio,rc_zip,,100000,elements,93849837.0,ns,2
compression_ratio,rc_zip,,100000,elements,95827574.0,ns,2
compression_ratio,rc_zip,,100000,elements,93553901.0,ns,2
compression_ratio,rc_zip,,100000,elements,92802306.0,ns,2
compression_ratio,rc_zip,,100000,elements,92781867.0,ns,2
compression_ratio,rc_zip,,100000,elements,92141393.0,ns,2
compression_ratio,rc_zip,,100000,elements,93524806.0,ns,2
compression_ratio,rc_zip,,100000,elements,92846159.0,ns,2
compression_ratio,rc_zip,,100000,elements,92463489.0,ns,2
compression_ratio,rc_zip,,100000,elements,92445916.0,ns,2
compression_ratio,rc_zip,,100000,elements,94175027.0,ns,2
compression_ratio,rc_zip,,100000,elements,92223811.0,ns,2
compression_ratio,rc_zip,,100000,elements,95243067.0,ns,2
compression_ratio,rc_zip,,100000,elements,93674542.0,ns,2
compression_ratio,rc_zip,,100000,elements,93089805.0,ns,2
compression_ratio,rc_zip,,100000,elements,92529114.0,ns,2
compression_ratio,rc_zip,,100000,elements,92497564.0,ns,2
compression_ratio,rc_zip,,100000,elements,92989063.0,ns,2
compression_ratio,rc_zip,,100000,elements,93064307.0,ns,2
compression_ratio,rc_zip,,100000,elements,93472586.0,ns,2
compression_ratio,rc_zip,,100000,elements,93209614.0,ns,2
compression_ratio,rc_zip,,100000,elements,92873832.0,ns,2
compression_ratio,rc_zip,,100000,elements,92042225.0,ns,2
compression_ratio,rc_zip,,100000,elements,95119822.0,ns,2
compression_ratio,rc_zip,,100000,elements,92489769.0,ns,2
compression_ratio,rc_zip,,100000,elements,92787738.0,ns,2
compression_ratio,rc_zip,,100000,elements,93663340.0,ns,2
compression_ratio,rc_zip,,100000,elements,94753763.0,ns,2
compression_ratio,rc_zip,,100000,elements,96509616.0,ns,2
compression_ratio,rc_zip,,100000,elements,93676044.0,ns,2
compression_ratio,rc_zip,,100000,elements,93515508.0,ns,2
compression_ratio,rc_zip,,100000,elements,91985451.0,ns,2
compression_ratio,rc_zip,,100000,elements,92352868.0,ns,2
compression_ratio,rc_zip,,100000,elements,92709259.0,ns,2
compression_ratio,rc_zip,,100000,elements,93278796.0,ns,2
compression_ratio,rc_zip,,100000,elements,91840629.0,ns,2
compression_ratio,rc_zip,,100000,elements,92314283.0,ns,2
compression_ratio,rc_zip,,100000,elements,91760216.0,ns,2
compression_ratio,rc_zip,,100000,elements,92160290.0,ns,2
compression_ratio,rc_zip,,100000,elements,93146864.0,ns,2
compression_ratio,rc_zip,,100000,elements,94136043.0,ns,2
compression_ratio,rc_zip,,100000,elements,95051121.0,ns,2
compression_ratio,rc_zip,,100000,elements,92254680.0,ns,2
compression_ratio,rc_zip,,100000,elements,92313783.0,ns,2
compression_ratio,rc_zip,,100000,elements,93568128.0,ns,2
compression_ratio,rc_zip,,100000,elements,92840248.0,ns,2
compression_ratio,rc_zip,,100000,elements,92258066.0,ns,2
compression_ratio,rc_zip,,100000,elements,93078604.0,ns,2
compression_ratio,rc_zip,,100000,elements,93316228.0,ns,2
compression_ratio,rc_zip,,100000,elements,93731901.0,ns,2
compression_ratio,rc_zip,,100000,elements,93604859.0,ns,2
compression_ratio,rc_zip,,100000,elements,93278115.0,ns,2
compression_ratio,rc_zip,,100000,elements,93083312.0,ns,2
compression_ratio,rc_zip,,100000,elements,93032666.0,ns,2
compression_ratio,rc_zip,,100000,elements,92579700.0,ns,2
compression_ratio,rc_zip,,100000,elements,93957942.0,ns,2
compression_ratio,rc_zip,,100000,elements,93670955.0,ns,2
compression_ratio,rc_zip,,100000,elements,92634495.0,ns,2
compression_ratio,rc_zip,,100000,elements,93084805.0,ns,2
compression_ratio,rc_zip,,100000,elements,92473438.0,ns,2
compression_ratio,rc_zip,,100000,elements,94129270.0,ns,2
compression_ratio,rc_zip,,100000,elements,93017206.0,ns,2
compression_ratio,rc_zip,,100000,elements,93202179.0,ns,2
compression_ratio,rc_zip,,100000,elements,92569291.0,ns,2
compression_ratio,rc_zip,,100000,elements,92879844.0,ns,2
compression_ratio,rc_zip,,100000,elements,92496992.0,ns,2
compression_ratio,rc_zip,,100000,elements,94809569.0,ns,2
compression_ratio,rc_zip,,100000,elements,92548080.0,ns,2
compression_ratio,rc_zip,,100000,elements,93149950.0,ns,2
compression_ratio,rc_zip,,100000,elements,93722874.0,ns,2
compression_ratio,rc_zip,,100000,elements,95328049.0,ns,2
compression_ratio,rc_zip,,100000,elements,94501230.0,ns,2
compression_ratio,rc_zip,,100000,elements,99634347.0,ns,2
compression_ratio,rc_zip,,100000,elements,93816242.0,ns,2
compression_ratio,rc_zip,,100000,elements,92362666.0,ns,2
compression_ratio,rc_zip,,100000,elements,92745347.0,ns,2
compression_ratio,rc_zip,,100000,elements,95916192.0,ns,2
compression_ratio,rc_zip,,100000,elements,94061140.0,ns,2
compression_ratio,rc_zip,,100000,elements,92371793.0,ns,2
compression_ratio,rc_zip,,100000,elements,92259900.0,ns,2
compression_ratio,rc_zip,,100000,elements,92322409.0,ns,2
compression_ratio,rc_zip,,100000,elements,92852832.0,ns,2
compression_ratio,rc_zip,,100000,elements,92453410.0,ns,2
compression_ratio,rc_zip,,100000,elements,92434252.0,ns,2
compression_ratio,rc_zip,,100000,elements,92478647.0,ns,2
compression_ratio,rc_zip,,100000,elements,92031473.0,ns,2
compression_ratio,rc_zip,,100000,elements,92137076.0,ns,2
compression_ratio,rc_zip,,100000,elements,92091267.0,ns,2
compression_ratio,rc_zip,,100000,elements,95276711.0,ns,2
compression_ratio,rc_zip,,100000,elements,92860025.0,ns,2
compression_ratio,rc_zip,,100000,elements,92241034.0,ns,2
compression_ratio,rc_zip,,100000,elements,91840469.0,ns,2
compression_ratio,rc_zip,,100000,elements,92777759.0,ns,2
compression_ratio,rc_zip,,100000,elements,92949126.0,ns,2
compression_ratio,rc_zip,,100000,elements,93542289.0,ns,2
compression_ratio,rc_zip,,100000,elements,91789131.0,ns,2
compression_ratio,rc_zip,,100000,elements,91656337.0,ns,2
compression_ratio,rc_zip,,100000,elements,91703988.0,ns,2
compression_ratio,zip,,100000,elements,79615865.0,ns,1
compression_ratio,zip,,100000,elements,52808841.0,ns,1
compression_ratio,zip,,100000,elements,77706769.0,ns,1
compression_ratio,zip,,100000,elements,51960410.0,ns,1
compression_ratio,zip,,100000,elements,79890780.0,ns,1
compression_ratio,zip,,100000,elements,53251326.0,ns,1
compression_ratio,zip,,100000,elements,77523940.0,ns,1
compression_ratio,zip,,100000,elements,52142789.0,ns,1
compression_ratio,zip,,100000,elements,78069281.0,ns,1
compression_ratio,zip,,100000,elements,51981270.0,ns,1
compression_ratio,zip,,100000,elements,77871243.0,ns,1
compression_ratio,zip,,100000,elements,56130984.0,ns,1
compression_ratio,zip,,100000,elements,79019295.0,ns,1
compression_ratio,zip,,100000,elements,53051013.0,ns,1
compression_ratio,zip,,100000,elements,80058650.0,ns,1
compression_ratio,zip,,100000,elements,54241197.0,ns,1
compression_ratio,zip,,100000,elements,79639710.0,ns,1
compression_ratio,zip,,100000,elements,53134232.0,ns,1
compression_ratio,zip,,100000,elements,78833931.0,ns,1
compression_ratio,zip,,100000,elements,54105918.0,ns,1
compression_ratio,zip,,100000,elements,79452403.0,ns,1
compression_ratio,zip,,100000,elements,52651611.0,ns,1
compression_ratio,zip,,100000,elements,79082846.0,ns,1
compression_ratio,zip,,100000,elements,52560546.0,ns,1
compression_ratio,zip,,100000,elements,78175464.0,ns,1
compression_ratio,zip,,100000,elements,53367066.0,ns,1
compression_ratio,zip,,100000,elements,79105069.0,ns,1
compression_ratio,zip,,100000,elements,54699722.0,ns,1
compression_ratio,zip,,100000,elements,79324658.0,ns,1
compression_ratio,zip,,100000,elements,53982832.0,ns,1
compression_ratio,zip,,100000,elements,79225850.0,ns,1
compression_ratio,zip,,100000,elements,53163307.0,ns,1
compression_ratio,zip,,100000,elements,78757686.0,ns,1
compression_ratio,zip,,100000,elements,52376625.0,ns,1
compression_ratio,zip,,100000,elements,79899126.0,ns,1
compression_ratio,zip,,100000,elements,53970339.0,ns,1
compression_ratio,zip,,100000,elements,78641955.0,ns,1
compression_ratio,zip,,100000,elements,54771940.0,ns,1
compression_ratio,zip,,100000,elements,78382099.0,ns,1
compression_ratio,zip,,100000,elements,52828588.0,ns,1
compression_ratio,zip,,100000,elements,79247841.0,ns,1
compression_ratio,zip,,100000,elements,53797468.0,ns,1
compression_ratio,zip,,100000,elements,79256058.0,ns,1
